store,websites,attribute_set,configurable_attributes,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,media_gallery,url_key, url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,gift_wrapping_available,manufacturer,status,is_recurring,visibility,tax_class_id,material,apparel_type,sleeve_length,fit,size,length,gender,description,short_description,meta_keyword,custom_layout_update,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,price,special_price,weight,msrp,gift_wrapping_price,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
"admin","base","Default","","simple","14,170,173","B017VBC8G4", 0,"HARTAN iX1 Buggy 928","","",/B017VBC8G4_0.jpg,/B017VBC8G4_0.jpg,/B017VBC8G4_0.jpg,/B017VBC8G4_0.jpg,"HARTAN-iX1-Buggy-928","HARTAN-iX1-Buggy-928.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> HARTAN iX1 Buggy 928</span></li><li><span style='font-size:15px'> HARTAN iX1 Buggy 928</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul></ul>",,,,,2013-03-01 00:00:00,,,,"2475","1891","",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,174","B00CSV9SFC", 0,"GESSLEIN Swift, anthrazit","","",/B00CSV9SFC_0.jpg,/B00CSV9SFC_0.jpg,/B00CSV9SFC_0.jpg,/B00CSV9SFC_0.jpg,"GESSLEIN-Swift,-anthrazit","GESSLEIN-Swift,-anthrazit.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Grau",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> GESSLEIN Swift, anthrazit schwarz</span></li><li><span style='font-size:15px'> GESSLEIN Swift, anthrazit schwarz</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1980","1506","13",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,174","B00CSV9RCG", 0,"GESSLEIN Swift, anthrazit","","",/B00CSV9RCG_0.jpg,/B00CSV9RCG_0.jpg,/B00CSV9RCG_0.jpg,/B00CSV9RCG_0.jpg,"GESSLEIN-Swift,-anthrazit","GESSLEIN-Swift,-anthrazit.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> GESSLEIN Swift, anthrazit apfel</span></li><li><span style='font-size:15px'> GESSLEIN Swift, anthrazit apfel</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1980","1506","13",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,174","B00GVCDRJW", 0,"GESSLEIN Swift, anthrazit","","",/B00GVCDRJW_0.jpg,/B00GVCDRJW_0.jpg,/B00GVCDRJW_0.jpg,/B00GVCDRJW_0.jpg,"GESSLEIN-Swift,-anthrazit","GESSLEIN-Swift,-anthrazit.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> GESSLEIN Swift, anthrazit rot</span></li><li><span style='font-size:15px'> GESSLEIN Swift, anthrazit rot</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1980","1506","13",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,174","B003BOKYOO", 0,"GESSLEIN Swift Adapter","","",/B003BOKYOO_0.jpg,/B003BOKYOO_0.jpg,/B003BOKYOO_0.jpg,/B003BOKYOO_0.jpg;/B003BOKYOO_1.jpg,"GESSLEIN-Swift-Adapter","GESSLEIN-Swift-Adapter.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"schwarz",Knits,"",,S,,Male,"","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"194","167","200",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,175","B017VBHGUM", 0,"PEG Aria Shopper","","",/B017VBHGUM_0.jpg,/B017VBHGUM_0.jpg,/B017VBHGUM_0.jpg,/B017VBHGUM_0.jpg;/B017VBHGUM_1.jpg;/B017VBHGUM_2.jpg;/B017VBHGUM_3.jpg;/B017VBHGUM_4.jpg;/B017VBHGUM_5.jpg,"PEG-Aria-Shopper","PEG-Aria-Shopper.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"mod beige",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Peg Perego Aria Shopper-Mod Beige</span></li><li><span style='font-size:15px'> Peg Perego Aria Shopper-Mod Beige</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1755","1552","7",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,175","B018V3KIUY", 0,"PEG Aria Shopper","","",/B018V3KIUY_0.jpg,/B018V3KIUY_0.jpg,/B018V3KIUY_0.jpg,/B018V3KIUY_0.jpg;/B018V3KIUY_1.jpg;/B018V3KIUY_2.jpg;/B018V3KIUY_3.jpg;/B018V3KIUY_4.jpg;/B018V3KIUY_5.jpg;/B018V3KIUY_6.jpg;/B018V3KIUY_7.jpg;/B018V3KIUY_8.jpg,"PEG-Aria-Shopper","PEG-Aria-Shopper.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Peg Perego Aria Shopper Twin-Mod Navy</span></li><li><span style='font-size:15px'> Peg Perego Aria Shopper Twin-Mod Navy</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1830","1650","9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,175","B0154NWGB8", 0,"PEG Booklet Lite","","",/B0154NWGB8_0.jpg,/B0154NWGB8_0.jpg,/B0154NWGB8_0.jpg,/B0154NWGB8_0.jpg;/B0154NWGB8_1.jpg;/B0154NWGB8_2.jpg;/B0154NWGB8_3.jpg,"PEG-Booklet-Lite","PEG-Booklet-Lite.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"beige",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Peg Perego Booklet Lite-Mod Beige</span></li><li><span style='font-size:15px'> Peg Perego Booklet Lite-Mod Beige</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2617","2237","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,175","B0154NWMH6", 0,"PEG Booklet Lite","","",/B0154NWMH6_0.jpg,/B0154NWMH6_0.jpg,/B0154NWMH6_0.jpg,/B0154NWMH6_0.jpg;/B0154NWMH6_1.jpg;/B0154NWMH6_2.jpg;/B0154NWMH6_3.jpg,"PEG-Booklet-Lite","PEG-Booklet-Lite.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"bluette",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Peg Perego Booklet Lite-Mod Bluette</span></li><li><span style='font-size:15px'> Peg Perego Booklet Lite-Mod Bluette</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2617","2237","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,175","B00SKNBNQ4", 0,"PEG Pliko P3 Compact","","",/B00SKNBNQ4_0.jpg,/B00SKNBNQ4_0.jpg,/B00SKNBNQ4_0.jpg,/B00SKNBNQ4_0.jpg;/B00SKNBNQ4_1.jpg;/B00SKNBNQ4_2.jpg,"PEG-Pliko-P3-Compact","PEG-Pliko-P3-Compact.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Blau-Kombination",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Made in Italy - ebenso wie  anen Peg Perego-Produkte</span></li><li><span style='font-size:15px'>  Qualitäts-Sportwagen: Neues Design, 3-fach höhenverstellbare Schiebergriffe, noch kompakter zusammenklappbar</span></li><li><span style='font-size:15px'> Rückenlehne  in Liegeposition absenkbar, höchster Fahrkomfort dank großer Doppelrä</span></li><li><span style='font-size:15px'>  Trittbrettchen für ein zweites Kind zum fahren (zusätzlich  20 kg belastbar)</span></li><li><span style='font-size:15px'> Inklusive Verdeck  Netzkorb</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2580","2286","9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,175","B00GUKDNE4", 0,"PEG Pliko P3 Compact","","",/B00GUKDNE4_0.jpg,/B00GUKDNE4_0.jpg,/B00GUKDNE4_0.jpg,/B00GUKDNE4_0.jpg;/B00GUKDNE4_1.jpg;/B00GUKDNE4_2.jpg,"PEG-Pliko-P3-Compact","PEG-Pliko-P3-Compact.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Jeansblau",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Qualitäts-Sportwagen: Neues Design, 3-fach höhenverstellbare Schiebergriffe, noch kompakter zusammenklappbar</span></li><li><span style='font-size:15px'> Schickes Denim-Jeans-Dessin</span></li><li><span style='font-size:15px'> Rückenlehne  in Liegeposition absenkbar, höchster Fahrkomfort dank großer Doppelrä</span></li><li><span style='font-size:15px'>  Trittbrettchen für ein zweites Kind zum fahren (zusätzlich  20 kg belastbar)</span></li><li><span style='font-size:15px'> Inklusive Verdeck  Netzkorb</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2580","2286","9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,175","B00GUKDNE4", 0,"PEG Pliko P3 Compact","","",/B00GUKDNE4_0.jpg,/B00GUKDNE4_0.jpg,/B00GUKDNE4_0.jpg,/B00GUKDNE4_0.jpg;/B00GUKDNE4_1.jpg;/B00GUKDNE4_2.jpg,"PEG-Pliko-P3-Compact","PEG-Pliko-P3-Compact.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Jeansblau",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Qualitäts-Sportwagen: Neues Design, 3-fach höhenverstellbare Schiebergriffe, noch kompakter zusammenklappbar</span></li><li><span style='font-size:15px'> Schickes Denim-Jeans-Dessin</span></li><li><span style='font-size:15px'> Rückenlehne  in Liegeposition absenkbar, höchster Fahrkomfort dank großer Doppelrä</span></li><li><span style='font-size:15px'>  Trittbrettchen für ein zweites Kind zum fahren (zusätzlich  20 kg belastbar)</span></li><li><span style='font-size:15px'> Inklusive Verdeck  Netzkorb</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2580","2286","9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,175","B00GUKDNE4", 0,"PEG Pliko P3 Compact","","",/B00GUKDNE4_0.jpg,/B00GUKDNE4_0.jpg,/B00GUKDNE4_0.jpg,/B00GUKDNE4_0.jpg;/B00GUKDNE4_1.jpg;/B00GUKDNE4_2.jpg,"PEG-Pliko-P3-Compact","PEG-Pliko-P3-Compact.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Jeansblau",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Qualitäts-Sportwagen: Neues Design, 3-fach höhenverstellbare Schiebergriffe, noch kompakter zusammenklappbar</span></li><li><span style='font-size:15px'> Schickes Denim-Jeans-Dessin</span></li><li><span style='font-size:15px'> Rückenlehne  in Liegeposition absenkbar, höchster Fahrkomfort dank großer Doppelrä</span></li><li><span style='font-size:15px'>  Trittbrettchen für ein zweites Kind zum fahren (zusätzlich  20 kg belastbar)</span></li><li><span style='font-size:15px'> Inklusive Verdeck  Netzkorb</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2430","2136","9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,177","B00GLXWNFK", 0,"QUINNY Zapp Xtra 2.0","","",/B00GLXWNFK_0.jpg,/B00GLXWNFK_0.jpg,/B00GLXWNFK_0.jpg,/B00GLXWNFK_0.jpg;/B00GLXWNFK_1.jpg,"QUINNY-Zapp-Xtra-2.0","QUINNY-Zapp-Xtra-2.0.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Dessin: Rocking Black</span></li><li><span style='font-size:15px'> Wendiges Fahrwerk</span></li><li><span style='font-size:15px'> 360° schwenkbare Doppelvorrä</span></li><li><span style='font-size:15px'> Großzügiger Einkaufskorb</span></li><li><span style='font-size:15px'> Wasserabweisen Bezug</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2474","2198","11",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,177","B00O683KCM", 0,"QUINNY Zapp Xtra 2.0","","",/B00O683KCM_0.jpg,/B00O683KCM_0.jpg,/B00O683KCM_0.jpg,/B00O683KCM_0.jpg;/B00O683KCM_1.jpg;/B00O683KCM_2.jpg;/B00O683KCM_3.jpg;/B00O683KCM_4.jpg;/B00O683KCM_5.jpg;/B00O683KCM_6.jpg;/B00O683KCM_7.jpg;/B00O683KCM_8.jpg,"QUINNY-Zapp-Xtra-2.0","QUINNY-Zapp-Xtra-2.0.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> QUINNY Zapp Xtra 2.0 y Gravel</span></li><li><span style='font-size:15px'> QUINNY Zapp Xtra 2.0 y Gravel</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2436","2150","9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,177","B00O683JCI", 0,"QUINNY Zapp Xtra 2.0","","",/B00O683JCI_0.jpg,/B00O683JCI_0.jpg,/B00O683JCI_0.jpg,/B00O683JCI_0.jpg;/B00O683JCI_1.jpg;/B00O683JCI_2.jpg;/B00O683JCI_3.jpg;/B00O683JCI_4.jpg;/B00O683JCI_5.jpg;/B00O683JCI_6.jpg;/B00O683JCI_7.jpg,"QUINNY-Zapp-Xtra-2.0","QUINNY-Zapp-Xtra-2.0.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> QUINNY Zapp Xtra 2.0 Blue Base</span></li><li><span style='font-size:15px'> QUINNY Zapp Xtra 2.0 Blue Base</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2399","2101","9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,170,177","B00PSUWIDO", 0,"QUINNY Zapp Xtra 2.0","","",/B00PSUWIDO_0.jpg,/B00PSUWIDO_0.jpg,/B00PSUWIDO_0.jpg,/B00PSUWIDO_0.jpg;/B00PSUWIDO_1.jpg;/B00PSUWIDO_2.jpg;/B00PSUWIDO_3.jpg;/B00PSUWIDO_4.jpg;/B00PSUWIDO_5.jpg;/B00PSUWIDO_6.jpg;/B00PSUWIDO_7.jpg,"QUINNY-Zapp-Xtra-2.0","QUINNY-Zapp-Xtra-2.0.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> QUINNY Zapp Xtra 2.0 Red Rumour</span></li><li><span style='font-size:15px'> QUINNY Zapp Xtra 2.0 Red Rumour</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"2436","2150","9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
